Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
012700,리드코프,KOSDAQ,우량기업부,3970,2,-130,-3.17,4100,4100,3950,29687,118943115,104991155950,26446135,KSQ,기타 전문 도매업,화공약품운반,1996-01-19,12월,이재중,http://www.leadcorp.co.kr,서울특별시
019590,엠벤처투자,KOSDAQ,관리종목(소속부없음),921,0,0,0.0,0,0,0,0,0,104963185182,113966542,KSQ,신탁업 및 집합투자업,벤처캐피탈,1989-03-14,12월,심성보(SHIM SUNG BO),http://www.m-vc.co.kr,서울특별시
033290,코웰패션,KOSDAQ,우량기업부,1869,2,-116,-5.84,1985,1985,1862,123441,232706731,104956126569,56156301,KSQ,"섬유, 의복, 신발 및 가죽제품 소매업","의복, 잡화, 콘덴서",1997-10-13,12월,최용석,http://www.cowellfashion.co.kr,전북특별자치도
086710,선진뷰티사이언스,KOSDAQ,중견기업부,8600,2,-290,-3.26,8860,8860,8490,45047,386898530,104948208000,12203280,KSQ,기타 화학제품 제조업,화장품 원료,2021-01-27,12월,이성호,http://sunjinbs.co.kr,서울특별시
111710,남화산업,KOSDAQ,중견기업부,5090,2,-270,-5.04,5290,5290,5080,1570,8049360,104792920000,20588000,KSQ,스포츠 서비스업,골프장 서비스,2018-11-29,12월,"최재훈, 최영곤 (공동대표이사)",http://www.muangc.co.kr,전라남도
168360,펨트론,KOSDAQ,벤처기업부,4920,2,-500,-9.23,5190,5190,4920,295599,1484885165,104738357280,21288284,KSQ,특수 목적용 기계 제조업,3D 정밀측정 검사장비,2022-11-24,12월,유영웅,http://www.pemtron.com,서울특별시
351870,차이커뮤니케이션,KOSDAQ,중견기업부,9390,2,-1660,-15.02,10800,11050,9250,312615,3119458000,104520925710,11131089,KSQ,광고업,"광고대행, 광고물 작성",2024-09-27,12월,최영섭,http://www.artistchai.co.kr,서울특별시
004310,현대약품,KOSPI,,3265,2,-215,-6.18,3420,3420,3235,183355,605417135,104480000000,32000000,STK,의약품 제조업,"타코실, 마이녹실, 테놀민, 미에로화이바 등",1978-06-28,11월,이상준,http://www.hyundaipharm.co.kr,충청남도
159580,제로투세븐,KOSDAQ,중견기업부,5210,1,170,3.37,5000,5270,4960,453646,2338377295,104370033560,20032636,KSQ,생활용품 도매업,유아동복 및 용품,2013-02-19,12월,박영욱,http://www.0to7.com,서울특별시
007540,샘표,KOSPI,,36250,2,-2750,-7.05,38400,38400,36250,7668,284005550,104247750000,2875800,STK,기타 금융업,"간장,된장,고추장 제조,가공,판매,무역",1976-06-29,12월,박진선,http://www.sempio.com,서울특별시
002600,조흥,KOSPI,,173600,1,4700,2.78,167100,174800,167100,52,9049900,104160000000,600000,STK,기타 식품 제조업,"휘핑크림,인스턴트이스트,프루츠칵테일,크림치즈,견과류,건조과일 제조,판매/주택 신축,판매",1976-12-23,12월,함영제,http://www.choheung.co.kr,경기도
054620,APS,KOSDAQ,중견기업부,5230,2,-360,-6.44,5550,5560,5120,17959,94686410,104046775830,19894221,KSQ,기타 금융업,인터넷 트래픽 솔루션,2001-12-04,12월,정기로,http://www.apsholdings.co.kr,경기도
131400,이브이첨단소재,KOSDAQ,벤처기업부,1746,2,-138,-7.32,1810,1870,1660,293942,518677184,104043933972,59589882,KSQ,전자부품 제조업,연성회로기판,2010-12-27,12월,최동락,http://www.actfpc.com,대구광역시
089470,HDC현대EP,KOSPI,,3260,2,-115,-3.41,3370,3370,3240,13785,45155110,103994000000,31900000,STK,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도
208370,셀바스헬스케어,KOSDAQ,벤처기업부,4040,2,-285,-6.59,4300,4300,3970,281086,1141732720,103991878560,25740564,KSQ,의료용 기기 제조업,"체성분측정기, 혈압계, 점자정보단말기",2014-12-17,12월,유병탁,http://www.selvashealthcare.com,대전광역시
083420,그린케미칼,KOSPI,,4330,2,-270,-5.87,4440,4580,4265,35396,153842155,103920000000,24000000,STK,기타 화학제품 제조업,"비이온계면활성제 제조,도매",2005-10-20,12월,양준화,http://www.korgc.com,충청남도
041590,플래스크,KOSDAQ,관리종목(소속부없음),789,0,0,0.0,0,0,0,0,0,103917099150,131707350,KSQ,실내건축 및 건축마무리 공사업,"실내건축, 에너지저장시스템",2002-11-01,12월,"이병재, 윤수아 (각자대표)",http://www.flask.global,서울특별시
010580,에스엠벡셀,KOSPI,,934,2,-63,-6.32,992,992,927,81999,77663100,103909143840,111251760,STK,자동차 신품 부품 제조업,"자동차부품(워터펌프,오일펌프,엔진헤드(GV6),프론트케이스) 제조",1994-12-27,12월,"유병선, 최세환(각자대표)",http://www.smbexel.com,충청남도
079810,디이엔티,KOSDAQ,중견기업부,4715,2,-355,-7.0,4775,5060,4685,106082,502260850,103862463210,22028094,KSQ,특수 목적용 기계 제조업,FPD공정검사장비,2005-01-26,12월,배성민,http://www.i-det.com,경기도
035000,HS애드,KOSPI,,6260,2,-100,-1.57,6310,6310,6230,9916,62093720,103711980340,16567409,STK,광고업,광고,1999-08-11,12월,박애리,http://www.hsad.co.kr/kor/main,서울특별시
950220,네오이뮨텍,KOSDAQ,외국기업(소속부없음),1049,2,-70,-6.26,1100,1100,1030,905243,949804977,103711970785,98867465,KSQ,자연과학 및 공학 연구개발업,면역항암제,2021-03-16,12월,Luke Yun Suk Oh,http://neoimmunetech.co.kr,미국
003480,한진중공업홀딩스,KOSPI,,3500,2,-100,-2.78,3590,3590,3480,8510,29881405,103354342000,29529812,STK,연료용 가스 제조 및 배관공급업,지주회사,1956-03-03,12월,"조남호, 조원국",http://www.hhic-holdings.com,경기도
297090,씨에스베어링,KOSDAQ,중견기업부,3790,2,-305,-7.45,4005,4010,3745,150340,573140280,103353300000,27270000,KSQ,일반 목적용 기계 제조업,"풍력용 선회베어링, 산업용 선회베어링",2019-11-21,12월,김창헌,http://www.csbrg.com,서울특별시
023450,동남합성,KOSPI,,29500,2,-250,-0.84,29750,29900,29350,1416,41948850,103250000000,3500000,STK,기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",1996-12-24,12월,"김정돈, 박미령 (각자대표)",http://www.dongnamchem.com,충청남도
002630,오리엔트바이오,KOSPI,,870,1,182,26.45,650,884,650,2851743,2313856937,103167214350,118583005,STK,의약품 제조업,의약품 제조,1976-12-28,03월,장재진,http://www.orient.co.kr,경기도
452280,한선엔지니어링,KOSDAQ,중견기업부,6060,2,-370,-5.75,6440,6600,6030,149843,930101600,103035150000,17002500,KSQ,기타 금속 가공제품 제조업,"계장용 피팅 및 밸브, 모듈",2023-11-24,12월,이제훈,http://www.slok.co.kr,부산광역시
149980,하이로닉,KOSDAQ,벤처기업부,5540,2,-390,-6.58,5780,6020,5450,102419,572597070,103012771020,18594363,KSQ,의료용 기기 제조업,피부미용 의료기기,2014-12-17,12월,이진우,http://www.hironic.com,경기도
001380,SG글로벌,KOSPI,,2290,1,195,9.31,2250,2350,2110,6172614,13781814430,102967887470,44964143,STK,자동차 신품 부품 제조업,자동차시트 및 자동차시트커버(Seat Trim Cover),1976-06-29,12월,이의범,http://www.sgglobal.co.kr,충청남도
357230,에이치피오,KOSDAQ,중견기업부,2445,2,-165,-6.32,2600,2600,2435,35383,87493115,102908795715,42089487,KSQ,기타 식품 제조업,"건강기능식품(유산균, 비타민 등)",2021-05-14,12월,민택근,http://denps.com/kor/,서울특별시
019010,베뉴지,KOSDAQ,우량기업부,2135,2,-50,-2.29,2200,2200,2105,41505,88471820,102907000000,48200000,KSQ,종합 소매업,"백화점,예식장업",1993-11-05,12월,김만진,http://www.venueg.com,서울특별시
067900,와이엔텍,KOSDAQ,우량기업부,5650,2,-250,-4.24,5880,5880,5630,20744,118261510,102828073350,18199659,KSQ,폐기물 처리업,"사업장폐기물중간및최종처리,전문건설,골재제조",2005-12-23,12월,박지영,http://www.y-entec.co.kr,전라남도
058630,엠게임,KOSDAQ,우량기업부,5260,2,-80,-1.5,5180,5280,5060,107890,557174070,102800793020,19543877,KSQ,소프트웨어 개발 및 공급업,"온라인 게임 개발 및 퍼블리싱(열혈강호온라인,홀릭2,영웅)",2008-12-19,12월,권이형,http://www.mgamecorp.com,서울특별시
011560,세보엠이씨,KOSDAQ,우량기업부,9750,2,-170,-1.71,9760,9850,9610,20859,202572490,102667500000,10530000,KSQ,건물설비 설치 공사업,"건설관련설비,ACESS FLOOR,소음기,CHAMMBER,PFP UNIT,BY-PASS UNIT,DUCT,철구조물",1996-12-23,12월,"김우영,이원하(각자 대표이사)",http://www.sebomec.com,서울특별시
065500,오리엔트정공,KOSDAQ,중견기업부,3220,4,740,29.84,2710,3220,2700,4996475,14949180635,102212176640,31742912,KSQ,자동차 신품 부품 제조업,"하우징, 리테이너베어링",2002-09-19,12월,"장재진, 박영동",http://www.orientpi.co.kr,경상북도
093920,서원인텍,KOSDAQ,우량기업부,5480,2,-100,-1.79,5520,5590,5450,23076,126411760,101928000000,18600000,KSQ,통신 및 방송 장비 제조업,휴대폰용키패드및부자재,2007-12-20,12월,김재윤,http://seowonintech.co.kr,경기도
139990,아주스틸,KOSPI,,3840,2,-105,-2.66,3945,3945,3825,13685,52793315,101828136960,26517744,STK,1차 철강 제조업,"프리미엄 가전용 고품질 컬러강판, 건자재 등",2021-08-20,12월,이학연,http://www.ajusteel.com,경상북도
056090,시지메드텍,KOSDAQ,중견기업부,986,2,-51,-4.92,1026,1036,913,321419,314825651,101813409496,103259036,KSQ,의료용 기기 제조업,정형외과용 신체보정용 의료기기,2015-11-12,12월,정주미,http://cgmedt.com,경기도
124560,태웅로직스,KOSDAQ,우량기업부,2650,2,-150,-5.36,2760,2775,2610,134567,359853645,101803947600,38416584,KSQ,기타 운송관련 서비스업,"3자물류주선 (복합운송, 프로젝트운송, CIS운송 등)",2019-12-10,12월,한재동,http://www.e-tgl.com,서울특별시
033530,SJG세종,KOSPI,,3655,2,-165,-4.32,3820,3820,3550,35331,130053205,101685612455,27820961,STK,자동차 신품 부품 제조업,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",2002-09-25,12월,"최정연, 이동원 (각자 대표이사)",http://www.sjku.co.kr,울산광역시
232530,이엠티,KONEX,일반기업부,3965,2,-10,-0.25,3995,3995,3760,84,328200,101560715360,25614304,KNX,일차전지 및 이차전지 제조업,이차전지 양극재용 전구체,2015-12-30,12월,유상열,http://www.emtcorp.com,충청북도
381620,제닉스,KOSDAQ,중견기업부,23200,2,-1300,-5.31,24250,24350,23100,18451,435155150,101445248000,4372640,KSQ,특수 목적용 기계 제조업,"Stocker, AGV/AMR",2024-09-30,12월,배성관,http://www.zenixkorea.co.kr/,충청남도
021080,에이티넘인베스트,KOSDAQ,우량기업부,2110,2,-140,-6.22,2205,2210,2090,191546,408772735,101280000000,48000000,KSQ,신탁업 및 집합투자업,벤처캐피탈,1991-07-12,12월,"신기천, 이승용(각자대표)",http://www.hanmivc.co.kr,서울특별시
040420,정상제이엘에스,KOSDAQ,우량기업부,6460,2,-40,-0.62,6490,6490,6420,14449,93293810,101276985920,15677552,KSQ,일반 교습 학원,어학교육업,2000-08-01,12월,박정흠,http://www.gojls.com,서울특별시
012690,모나리자,KOSPI,,2765,1,15,0.55,2705,2780,2655,381590,1046116445,101119520075,36571255,STK,기타 종이 및 판지 제품 제조업,"화장지,미용티슈 제조,도매",1988-10-14,12월,주광옥,http://www.monarisa.co.kr,서울특별시
228850,레이언스,KOSDAQ,우량기업부,6090,2,-180,-2.87,6210,6210,6050,3537,21527860,101039275260,16591014,KSQ,의료용 기기 제조업,"TFT Detector, CMOS Detector, I/O Sensor",2016-04-11,12월,서재정,http://www.rayence.com,경기도
085670,뉴프렉스,KOSDAQ,우량기업부,4130,2,-265,-6.03,4250,4340,4095,216186,896864875,100981642930,24450761,KSQ,전자부품 제조업,연성인쇄회로기판,2006-01-17,12월,"임우현, 임시연 (각자대표)",http://www.newflex.co.kr,경기도
417790,트루엔,KOSDAQ,벤처기업부,9160,2,-170,-1.82,9150,9340,9000,19948,181313330,100756794000,10999650,KSQ,영상 및 음향기기 제조업,"IP 카메라, 영상스트리밍솔루션, IoT기기 및 서비스",2023-05-17,12월,안재천,http://truen.co.kr,서울특별시
226440,한송네오텍,KOSDAQ,관리종목(소속부없음),1530,0,0,0.0,0,0,0,0,0,100580954580,65739186,KSQ,특수 목적용 기계 제조업,OLED FMM 인장기,2015-10-06,12월,고석주,http://hsneotech.com,경상북도
009300,삼아제약,KOSDAQ,우량기업부,15780,2,-520,-3.19,16130,16130,15700,15666,248282940,100518600000,6370000,KSQ,의약품 제조업,"노마에프, 아토크건조시럽, 코데날정, 코코시럽, 스마엘",2000-07-19,12월,허 준,http://www.samapharm.co.kr,강원특별자치도
119830,아이텍,KOSDAQ,중견기업부,4680,2,-155,-3.21,4725,4735,4550,79359,367825320,100312509960,21434297,KSQ,"그외 기타 전문, 과학 및 기술 서비스업",비메모리 반도체 테스트,2010-10-26,12월,이장혁,http://www.iteksemi.com,경기도
017550,수산중공업,KOSPI,,1607,2,-75,-4.46,1656,1658,1585,241596,388583611,100275401910,62399130,STK,특수 목적용 기계 제조업,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",1991-08-30,12월,"양희준, 정보윤(각자대표)",http://www.soosanheavy.com,경기도
100700,세운메디칼,KOSDAQ,우량기업부,2285,2,-90,-3.79,2380,2380,2285,53489,123260545,100083000000,43800000,KSQ,의료용품 및 기타 의약 관련제품 제조업,"의료용구(체액배출기,도뇨관) 제조,도매,수출입",2008-09-30,12월,이재희,http://SEWOONMEDICAL.CO.KR,충청남도
002720,국제약품,KOSPI,,4725,2,-275,-5.5,4835,4960,4690,172532,822365230,99980206200,21159832,STK,의약품 제조업,"항생제,안약,제약 제조,도매",1975-12-27,12월,"남영우, 남태훈",http://www.kukjepharm.co.kr,경기도
019490,하이트론,KOSPI,,3325,1,80,2.47,3200,3420,3200,379659,1255617265,99897194425,30044269,STK,영상 및 음향기기 제조업,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",1998-11-04,12월,유앤디,http://www.hitron.co.kr,경기도
175140,휴먼테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),4640,2,-400,-7.94,4855,4950,4640,61477,289156520,99830954880,21515292,KSQ,통신 및 방송 장비 제조업,"웨어러블 디바이스, 모바일 라우터",2015-09-23,12월,김종수,http://www.infomark.co.kr,경기도
419530,SAMG엔터,KOSDAQ,기술성장기업부,11600,2,-590,-4.84,12000,12100,11480,44441,519718810,99654788000,8590930,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",애니메이션 IP 기획 및 관련 제품 제작,2022-12-06,12월,김수훈,http://www.samg.net,서울특별시
382900,범한퓨얼셀,KOSDAQ,벤처기업부,11370,2,-760,-6.27,11640,11950,11330,21970,252186320,99612570000,8761000,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",2022-06-17,12월,황정태,,경상남도
017370,우신시스템,KOSPI,,5430,2,-330,-5.73,5610,5680,5300,36488,198611410,99445313220,18314054,STK,특수 목적용 기계 제조업,"자동차차체자동화용접조립라인,용접설비,자동용접장비 제조,판매",2002-05-28,12월,허우영,http://www.wooshinsys.co.kr,서울특별시
217820,원익피앤이,KOSDAQ,우량기업부,2095,2,-140,-6.26,2295,2300,2080,93975,199532850,99417301105,47454559,KSQ,특수 목적용 기계 제조업,2차전지 자동화 설비,2015-12-07,12월,이기채,http://www.cns2.co.kr,경기도
035610,솔본,KOSDAQ,우량기업부,3635,2,-105,-2.81,3740,3740,3630,18429,67333380,99402699095,27345997,KSQ,회사 본부 및 경영 컨설팅 서비스업,경영자문 및 지주사업,1999-08-13,12월,홍 기 태,http://www.solborn.co.kr,서울특별시
016740,두올,KOSPI,,3170,2,-40,-1.25,3135,3185,3075,34304,107219720,99236799280,31304984,STK,자동차 신품 부품 제조업,시트 커버 및 시트 원단,2016-07-29,12월,"조인회, 정재열",http://www.idual.co.kr,서울특별시
272110,케이엔제이,KOSDAQ,우량기업부,12370,1,280,2.32,11750,12490,11610,40984,490096030,99026736150,8005395,KSQ,반도체 제조업,"Edge Grinder, CVD-SiC Ring",2019-10-25,12월,심호섭,http://www.knj.kr,충청남도
049180,셀루메드,KOSDAQ,벤처기업부,1920,2,-120,-5.88,1994,1997,1898,283005,546364832,98910539520,51515906,KSQ,기초 의약물질 제조업,"의료기기, 바이오시밀러 및 헬스케어사업",2002-05-23,12월,유인수,http://www.cellumed.co.kr,서울특별시
066410,버킷스튜디오,KOSDAQ,관리종목(소속부없음),1153,0,0,0.0,0,0,0,0,0,98705827990,85607830,KSQ,전기 통신업,DVD타이틀,2003-12-19,12월,강지연,http://www.towin-global.com,서울특별시
244920,에이플러스에셋,KOSPI,,4360,2,-100,-2.24,4460,4460,4315,27808,121397255,98569541480,22607693,STK,보험 및 연금관련 서비스업,보험대리 및 중개업,2020-11-20,12월,"곽근호, 황승목(각자대표)",,서울특별시
089890,코세스,KOSDAQ,우량기업부,5940,2,-300,-4.81,6150,6150,5850,32217,192331360,98514674280,16584962,KSQ,특수 목적용 기계 제조업,반도체SolderBall부착장비등,2006-11-08,12월,박명순,http://www.koses.co.kr,경기도
