Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
036640,HRS,KOSDAQ,우량기업부,4465,1,75,1.71,4335,4470,4335,5612,24836970,73024182000,16354800,KSQ,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,2000-05-30,12월,김진성,http://www.hrssilicone.com,경기도
214610,미코바이오메드,KOSDAQ,기술성장기업부,1675,1,149,9.76,1651,1780,1611,2500579,4275197657,72977982875,43568945,KSQ,의료용 기기 제조업,체외진단용 의료기기,2020-10-22,12월,홍영석,http://www.micobiomed.com,경기도
067290,JW신약,KOSDAQ,중견기업부,1435,1,27,1.92,1401,1440,1398,12428,17675794,72957555370,50841502,KSQ,의약품 제조업,"매니큐어세트, 손톱깎이",2003-02-11,12월,김용관,http://www.jw-shinyak.co.kr,경기도
263050,유틸렉스,KOSDAQ,기술성장기업부,1982,1,62,3.23,1878,1990,1878,38502,75349682,72935336556,36798858,KSQ,기초 의약물질 제조업,"면역항암 세포치료제, 면역항암 항체치료제",2018-12-24,12월,"권병세, 유연호 (공동대표이사)",http://www.eutilex.com,서울특별시
006660,삼성공조,KOSPI,,8970,1,200,2.28,8770,9080,8630,24529,219630000,72893036580,8126314,STK,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",1987-11-28,12월,고호곤,http://www.samsungcc.co.kr,경상남도
017480,삼현철강,KOSDAQ,우량기업부,4640,1,145,3.23,4495,4640,4495,1757,7966570,72861409600,15702890,KSQ,1차 철강 제조업,"후판,열연후판,산세판박,무늬강판,용단철강,형강외",2001-01-09,12월,조 윤 선,http://www.samsteel.co.kr,경상남도
317850,대모,KOSDAQ,벤처기업부,8750,1,80,0.92,8690,8820,8610,32300,281538760,72838675000,8324420,KSQ,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등",2019-07-24,12월,이원해,http://www.daemo.co.kr,경기도
128660,피제이메탈,KOSDAQ,우량기업부,2930,1,85,2.99,2800,2965,2800,40400,118176745,72673871170,24803369,KSQ,1차 비철금속 제조업,"탈산제, 조재제",2010-12-13,12월,하경식,,서울특별시
000220,유유제약,KOSPI,,4260,1,110,2.65,4150,4260,4125,33724,142658810,72557815260,17032351,STK,의약품 제조업,"의약품 제조,판매",1975-11-18,12월,"유원상, 박노용(각자대표)",http://www.yuyu.co.kr,충청북도
215100,로보로보,KOSDAQ,벤처기업부,3565,1,115,3.33,3395,3575,3395,51444,181585710,72542238510,20348454,KSQ,기타 전기장비 제조업,교육용로봇,2015-04-22,12월,최영석,http://www.roborobo.co.kr,서울특별시
072130,유엔젤,KOSPI,,5490,1,320,6.19,5260,5490,5140,133988,717128690,72443042460,13195454,STK,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",2003-07-01,12월,유지원,http://www.uangel.com,경기도
361570,알비더블유,KOSDAQ,중견기업부,2515,1,20,0.8,2495,2525,2490,3281,8236790,72289376865,28743291,KSQ,오디오물 출판 및 원판 녹음업,음반 및 음원 등(콘텐츠),2021-11-22,12월,"김진우, 김도훈",http://www.rbbridge.com,서울특별시
041910,폴라리스AI파마,KOSDAQ,중견기업부,5330,1,240,4.72,5090,5370,5090,11705,61660320,71963565310,13501607,KSQ,의약품 제조업,원료의약품,2004-02-06,12월,김영관,http://www.polarisaipharma.com,경기도
263800,데이타솔루션,KOSDAQ,중견기업부,4435,1,225,5.34,4250,4470,4230,54631,239644550,71932950300,16219380,KSQ,기계장비 및 관련 물품 도매업,"EMC스토리지, SPSS, SI",2017-08-03,12월,"배복태, 정교중",http://www.datasolution.kr,서울특별시
200230,텔콘RF제약,KOSDAQ,중견기업부,598,0,0,0.0,0,0,0,0,0,71909640530,120250235,KSQ,의약품 제조업,"RF 통신부품(케이블 어셈블리, 커넥터 등)",2014-11-24,12월,김지훈,http://www.telcon.co.kr,경기도
320000,한울반도체,KOSDAQ,중견기업부,2570,1,130,5.33,2405,2575,2405,48672,122288155,71871661390,27965627,KSQ,특수 목적용 기계 제조업,비전검사장비,2019-09-18,12월,지선필,http://www.wintec.co.kr,경기도
198440,강동씨앤엘,KOSDAQ,중견기업부,1179,1,60,5.36,1099,1197,1099,65002,73561242,71838705384,60931896,KSQ,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",2014-08-13,12월,"구희택, 강대완",http://koreacement.co.kr,전라남도
049550,잉크테크,KOSDAQ,우량기업부,3660,1,35,0.97,3625,3660,3595,217,789365,71758973820,19606277,KSQ,기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",2002-02-28,12월,"정광춘, 김평수 (각자 대표이사)",http://kr.inktec.com,경기도
010660,화천기계,KOSPI,,3260,2,-145,-4.26,3465,3465,3185,2054548,6821919130,71720000000,22000000,STK,특수 목적용 기계 제조업,"선반,밀링,연삭기,CNC선반,CNC밀링,머시닝센타 제조,판매/자동차부품(실린더블럭) 제조",1988-12-12,12월,"권형석, 권형운 (공동대표이사)",http://www.hwacheon.co.kr,서울특별시
081150,티플랙스,KOSDAQ,우량기업부,2955,1,125,4.42,2830,2960,2825,141587,414309610,71713127910,24268402,KSQ,기타 금속 가공제품 제조업,"스텐레스봉,판(열간제품) 제조,도매",2009-04-23,12월,"김영국, 김태섭 각자대표이사",http://www.tplex.co.kr,경기도
091440,한울소재과학,KOSDAQ,벤처기업부,4900,1,865,21.44,4295,5140,4130,101871,488637235,71572687900,14606671,KSQ,통신 및 방송 장비 제조업,광전송장비,2008-02-01,12월,"하준호, 김우(각자 대표이사)",http://www.hanwoolms.com,경기도
241690,유니테크노,KOSDAQ,우량기업부,2915,1,105,3.74,2810,2920,2810,99972,288303365,71332107990,24470706,KSQ,자동차 신품 부품 제조업,"자동차 부품, 전기차 부품, 배터리 셀케이스, ESS 배터리 모듈, SBW 및 EPB, EPS 전동화 부품",2016-09-20,12월,"이좌영, 이시은, 이민규(공동대표)",http://www.unitekno.co.kr,부산광역시
065130,탑엔지니어링,KOSDAQ,중견기업부,4145,1,205,5.2,3950,4155,3815,17379,69175325,71252475390,17189982,KSQ,특수 목적용 기계 제조업,LCD Cell Line 자동화 장치,2003-01-29,12월,권오준,http://www.topengnet.com,경상북도
043260,성호전자,KOSDAQ,우량기업부,1165,1,70,6.39,1095,1176,1094,172212,198434667,71067550185,61002189,KSQ,전자부품 제조업,"전원공급장치,필름콘덴서",2001-11-29,12월,박성재,http://www.sungho.net,서울특별시
239890,피엔에이치테크,KOSDAQ,기술성장기업부,7150,1,470,7.04,6680,7190,6670,15598,108963870,71040648250,9935755,KSQ,기초 화학물질 제조업,OLED 소재,2021-02-16,12월,"현서용, 송영권",http://www.phtech.co.kr,경기도
304840,피플바이오,KOSDAQ,기술성장기업부,3365,1,35,1.05,3270,3380,3250,40304,133970945,70966046360,21089464,KSQ,의료용품 및 기타 의약 관련제품 제조업,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),2020-10-19,12월,강성민,http://www.peoplebio.net/kr/index.php,경기도
024910,경창산업,KOSDAQ,우량기업부,1981,1,56,2.91,1926,1996,1926,52774,104507635,70957448905,35819005,KSQ,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",1994-12-29,12월,손일호,http://www.kc.co.kr,대구광역시
014440,영보화학,KOSPI,,3545,2,-20,-0.56,3565,3580,3540,17250,61469635,70900000000,20000000,STK,플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",1997-08-27,12월,김태훈,http://www.youngbo.com,충청북도
033310,엠투엔,KOSDAQ,중견기업부,1752,1,29,1.68,1723,1752,1723,9206,16047779,70679588712,40342231,KSQ,기타 금속 가공제품 제조업,산업용자동제어반기기,1997-11-10,12월,이승건,http://www.dkdni.co.kr,서울특별시
102280,쌍방울,KOSPI,,13450,0,0,0.0,0,0,0,0,0,70637274900,5251842,STK,봉제의복 제조업,,2008-06-10,12월,이형석,http://www.sbw.co.kr,서울특별시
432430,와이랩,KOSDAQ,기술성장기업부,4295,1,205,5.01,4090,4325,4080,41721,175866780,70611174400,16440320,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",만화출판물의 제작 및 영상물 제작,2023-07-20,12월,심준경,http://ylabcomics.com,서울특별시
099220,SDN,KOSDAQ,중견기업부,1256,1,21,1.7,1244,1275,1220,589020,736413061,70551794616,56171811,KSQ,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",2009-05-19,12월,"백형근,정성원",http://www.sdn-i.com,경기도
024800,유성티엔에스,KOSDAQ,우량기업부,1895,1,22,1.17,1895,1895,1895,433,820535,70213183740,37051812,KSQ,육상 여객 운송업,"운송,C형강,차량정비",1999-12-10,12월,김원철,http://www.yoosungtns.co.kr,서울특별시
101000,KS인더스트리,KOSDAQ,중견기업부,2325,1,85,3.79,2270,2370,2240,101356,234045925,70097864175,30149619,KSQ,특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",2009-11-06,12월,"구창현, 민봉기 (각자 대표이사)",http://sangsangin-industry.co.kr,전라남도
044060,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ,일반 목적용 기계 제조업,"안전밸브,스팀트랩",2001-01-18,12월,홍기흥,http://www.jokwang.co.kr,경상남도
088390,이녹스,KOSDAQ,우량기업부,7460,1,340,4.78,7120,7470,7070,4914,35825640,70018396240,9385844,KSQ,그외 기타 운송장비 제조업,"FPCB소재,반도체PKG소재,디스플레이소재,OLED소재",2006-10-20,12월,박정진,http://www.innoxcorp.com,충청남도
223250,드림씨아이에스,KOSDAQ,벤처기업부,2935,1,105,3.71,2830,2935,2830,31675,91958850,69851015940,23799324,KSQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),2020-05-22,12월,유정희,http://www.dreamcis.com,서울특별시
175250,아이큐어,KOSDAQ,기술성장기업부,1859,1,59,3.28,1901,1902,1760,131836,242974870,69821006112,37558368,KSQ,의약품 제조업,"플라스타, 의약 및 의약외품 패취등, 마스크팩, 화장품 기초라인",2018-07-12,12월,이영석,http://icure.co.kr,서울특별시
021820,세원정공,KOSPI,,6980,1,280,4.18,6790,6980,6650,954,6444880,69800000000,10000000,STK,자동차 신품 부품 제조업,"자동차부품(차체류,램프류) 제조",1996-07-03,06월,장제상,http://www.se-won.co.kr,대구광역시
051630,진양화학,KOSPI,,3290,1,305,10.22,3220,3540,3165,464013,1551131865,69748000000,21200000,STK,플라스틱제품 제조업,"레쟈,바닥재 제조",2001-01-29,12월,조영태,http://www.chinyang.co.kr,울산광역시
153710,옵티팜,KOSDAQ,기술성장기업부,4750,1,20,0.42,4720,4870,4715,1153,5476295,69682300500,14669958,KSQ,의료용품 및 기타 의약 관련제품 제조업,"옵티케어,메디피그 등",2018-10-26,12월,김현일,http://www.optipharm.co.kr,충청북도
403490,우듬지팜,KOSDAQ,벤처기업부,1541,1,66,4.47,1460,1556,1460,102602,155995098,69672407024,45212464,KSQ,"과실, 채소 가공 및 저장 처리업","스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",2023-09-19,12월,심용보,http://www.wdgfarm.com,충청남도
032540,TJ미디어,KOSDAQ,우량기업부,4995,1,45,0.91,4905,5070,4895,11832,58892835,69588386955,13931609,KSQ,영상 및 음향기기 제조업,영상음향반주기,1997-04-16,12월,윤나라,http://www.tjmedia.co.kr/,서울특별시
007980,TP,KOSPI,,1358,1,2,0.15,1356,1376,1349,154058,209687920,69495826540,51175130,STK,봉제의복 제조업,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",1994-12-27,12월,임석원,http://www.panpacific.co.kr,서울특별시
330730,스톤브릿지벤처스,KOSDAQ,중견기업부,3810,1,140,3.81,3670,3810,3670,30661,114771980,69154662300,18150830,KSQ,기타 금융업,"창업투자, 사모투자",2022-02-25,12월,유승운,http://stonebridgeventures.vc,서울특별시
054930,유신,KOSDAQ,우량기업부,23000,1,700,3.14,22000,23050,22000,11268,256689300,69000000000,3000000,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",토목설계 및 감리,2002-01-15,12월,"박석성, 전경수, 장학성",http://www.yooshin.co.kr,서울특별시
014990,인디에프,KOSPI,,917,1,7,0.77,925,946,913,756383,702723768,68878616415,75112995,STK,봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",1989-06-20,12월,손수근,http://www.inthef.co.kr,서울특별시
086670,비엠티,KOSDAQ,우량기업부,7540,1,340,4.72,7200,7560,7200,2044,15132060,68803811960,9125174,KSQ,일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",2007-11-02,12월,윤종찬,http://superlok.com,부산광역시
227420,도부,KONEX,일반기업부,1808,0,0,0.0,0,0,0,0,0,68784474080,38044510,KNX,기타 전문 도매업,1) 마스크 도소매업 2) MB필터 생산 및 도소매업,2016-12-28,12월,김일순,http://www.dobumask.asia,경기도
010240,흥국,KOSDAQ,우량기업부,5580,2,-10,-0.18,6010,6030,5420,178726,1028108590,68760643680,12322696,KSQ,특수 목적용 기계 제조업,굴삭기 Roller 및 형단조품,2009-05-12,12월,류명준,http://www.heungkuk.co.kr,충청남도
066130,하츠,KOSDAQ,우량기업부,5370,1,50,0.94,5380,5500,5310,122649,663388900,68736000000,12800000,KSQ,가정용 기기 제조업,"레인지후드, 빌트인 기기 등",2003-02-11,12월,김성식,http://www.haatz.com,경기도
037440,희림,KOSDAQ,우량기업부,4930,1,105,2.18,4780,4955,4780,137974,675873580,68637801750,13922475,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",설계 및 감리용역,2000-02-03,12월,"정영균, 이목운, 허철호 (각자대표)",http://www.heerim.com,서울특별시
092440,기신정기,KOSPI,,2350,1,45,1.95,2300,2350,2280,2441,5709200,68620000000,29200000,STK,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",2007-10-30,03월,윤현도,http://www.kishin.com,인천광역시
024740,한일단조,KOSDAQ,중견기업부,2085,1,15,0.72,2095,2130,2030,593906,1240598910,68590347165,32897049,KSQ,자동차 신품 부품 제조업,단조품,1996-11-29,12월,박정영,http://www.hifg.co.kr,충청북도
009190,대양금속,KOSPI,,1619,1,24,1.5,1602,1625,1586,75712,121424617,68580817334,42359986,STK,1차 철강 제조업,스테인레스 냉연강판 제조,1994-04-29,12월,조상종,http://www.daiyangmetal.co.kr,충청남도
105740,디케이락,KOSDAQ,우량기업부,6730,1,220,3.38,6450,6810,6440,46405,310933140,68434092490,10168513,KSQ,일반 목적용 기계 제조업,계장용 피팅 및 밸브,2010-11-12,12월,노은식,http://ddd.dklok.com,경상남도
239610,에이치엘사이언스,KOSDAQ,우량기업부,12650,1,580,4.81,12060,12680,12060,2233,27919090,68210254750,5392115,KSQ,기타 식품 제조업,건강기능식품 등,2016-10-28,12월,이해연,http://www.hlscience.com,경기도
196300,애니젠,KOSDAQ,기술성장기업부,11360,1,150,1.34,11420,11540,11170,12332,139863200,68198476320,6003387,KSQ,기초 의약물질 제조업,펩타이드 바이오소재 및 아미노산 펩타이드 신약,2016-12-07,12월,김재일,http://www.anygen.com,광주광역시
013870,지엠비코리아,KOSPI,,3575,1,60,1.71,3475,3620,3475,3313,11718445,68183401000,19072280,STK,자동차 신품 부품 제조업,"VS, TIB, CVJoint 등",2012-11-20,12월,"정세영, 송병영",http://www.gmb.co.kr,경상남도
011320,유니크,KOSDAQ,우량기업부,3525,1,125,3.68,3400,3545,3400,23043,80907160,68105449875,19320695,KSQ,자동차 신품 부품 제조업,"EGR밸브, 유압솔레노이드밸브, 퓨얼벤트밸브, 퓨얼컷트밸브, 체크밸브, 케니스타 등",1993-12-29,12월,안정구,http://www.unick.co.kr,경상남도
355390,크라우드웍스,KOSDAQ,기술성장기업부,15240,1,320,2.14,15100,15780,15100,40457,626109620,68100077160,4468509,KSQ,소프트웨어 개발 및 공급업,인공지능 데이터 구축 서비스,2023-08-31,12월,김우승,http://www.crowdworks.kr,서울특별시
016880,웅진,KOSPI,,852,1,9,1.07,842,858,831,64158,54433793,68097872160,79927080,STK,회사 본부 및 경영 컨설팅 서비스업,"교육서비스(웅진아이큐,중.고교학습,어린이마을),도서,잡지 출판/부동산 임대/인터넷관련사업",1994-11-05,12월,"윤새봄, 이수영 각자대표",http://www.woongjin.com,서울특별시
229500,노브메타파마,KONEX,일반기업부,6140,2,-50,-0.81,6010,6180,5820,3877,23147220,68095350720,11090448,KNX,자연과학 및 공학 연구개발업,대사질환 신약 개발 및 건강기능식픔,2015-10-28,12월,"황선욱, 정회윤 (각자 대표)",http://www.novmeta.com,서울특별시
002140,고려산업,KOSPI,,2730,1,55,2.06,2675,2775,2670,135704,371927615,68084630250,24939425,STK,"곡물가공품, 전분 및 전분제품 제조업","배합사료,플라스틱용기 제조/부동산 임대",1991-01-14,12월,"전장열, 김영교(각자 대표이사)",http://www.hafeed.co.kr,부산광역시
127980,화인써키트,KOSDAQ,중견기업부,5750,1,140,2.5,5620,5770,5620,2468,14000690,68083933000,11840684,KSQ,전자부품 제조업,인쇄회로기판(PCB),2023-02-17,12월,유수권,http://finecircuit.co.kr/,인천광역시
000890,보해양조,KOSPI,,489,2,-2,-0.41,485,507,482,1011338,502298172,68029743081,139120129,STK,알코올음료 제조업,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",1988-09-23,12월,"임지선, 조영석",http://www.bohae.co.kr,전라남도
