Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
038880,아이에이,4.573105293427294,9.67741935483871,0.3186464662748491,자동차부품,573921,97978621,53606899340
024950,삼천리자전거,6.50167091255021,9.214092140921409,0.5829362241206698,레저용장비와제품,67334,267504085,53492515310
049120,파인디앤씨,2.627270372368561,-3.0217186024551466,-0.0335951259292164,디스플레이장비및부품,16143,16354249,53417088088
109820,진매트릭스,3.2546618946195,-0.946969696969697,-0.1091458637177114,생물공학,40187,104697750,53329368600
351330,이삭엔지니어링,4.848031444606605,-5.441176470588236,-0.2876779071886275,IT서비스,38688,252370440,53295183600
290090,트윔,5.055333215600971,-3.5040431266846364,-0.1940574676259333,소프트웨어,6205,44880610,53215038880
220180,핸디소프트,2.1631953799843333,-9.9009900990099,-0.4024688286351328,소프트웨어,28326,75792815,52983840000
376980,원티드랩,9.025188644325429,30.843373493975907,1.6694315232093573,IT서비스,76037,418206680,52969617420
033540,파라텍,8.249995055981199,-8.30065359477124,-0.6194265679991057,기계,353390,493282808,52964741389
389140,포바이포,4.990440097652726,-7.475728155339806,-0.5565596292590597,방송과엔터테인먼트,25449,120680520,52952182275
279600,미디어젠,0.0,0.0,0.0,소프트웨어,0,0,52938025300
071850,캐스텍코리아,3.3091726845367866,15.14028586553732,0.6273837142037337,자동차부품,2924,6365545,52767540150
087600,픽셀플러스,3.512606393575004,3.36,0.0336088005742101,반도체와반도체장비,6005,38929520,52755964680
363260,모비데이즈,6.473471540771325,-4.595695171611402,-0.4080470084807819,광고,526753,862220344,52748581160
236810,엔비티,2.5157806982577697,-8.823529411764707,-0.4550757139240678,광고,62233,192442125,52623820600
420570,제이투케이바이오,4.323022198166897,-1.2917115177610334,-0.0091323063771474,화장품,13668,122249790,52569840190
353590,오토앤,2.772994522907248,0.3699136868064118,0.1147040995829552,자동차부품,17150,69595030,52403569900
046120,오르비텍,3.660455166206804,-14.247191011235955,-0.947726137737354,에너지장비및서비스,81296,155162470,52373619288
464500,아이언디바이스,7.301960453623502,-25.889328063241106,-1.6287988618510223,반도체와반도체장비,475052,1781528515,52362236250
418250,시큐레터,0.0,0.0,0.0,소프트웨어,0,0,52279100100
066900,디에이피,3.1762913553468106,15.384615384615383,0.8562653351093132,전자장비와기기,43770,100803745,52198634385
051490,나라엠앤디,3.427917578368725,-4.427083333333334,-0.3043344078028291,기계,44318,162443835,52114000000
475660,에스켐,3.456584105489399,-7.59493670886076,-0.3133222802725748,디스플레이장비및부품,35908,230612940,52099015950
039010,현대에이치티,2.4675148038020915,5.2264808362369335,0.2974325307665334,통신장비,51404,311568040,52095000000
376290,씨유테크,1.6867236478225591,-1.5050167224080269,-0.0574329846215509,핸드셋,1819,5319715,52001337500
073570,리튬포어스,4.213337419704181,-20.77562326869806,-1.1798967037275023,핸드셋,164685,237212862,51750980710
260660,알리코제약,4.049320397701855,-0.4424778761061947,-0.0321001558402743,제약,46213,157451395,51728695875
078890,가온그룹,3.169735781211204,-8.242612752721618,-0.5527019743314213,전자제품,15042,44498315,51725016800
096610,알에프세미,0.0,0.0,0.0,반도체와반도체장비,0,0,51550708615
096630,에스코넥,8.625739521957264,9.212730318257956,0.7113244959154393,핸드셋,276393,179453824,51542037660
052600,한네트,3.379508728275256,3.9719626168224296,0.0712131256313793,IT서비스,61361,273717605,51458465000
043340,에쎈테크,3.0661428789041905,9.775967413441954,0.5039952574385432,기계,127518,69385924,51205000000
038010,제일테크노스,2.761521219363754,-6.885245901639345,-0.4233671548449138,건축제품,20895,119549300,51120000000
256150,한독크린텍,1.9075362248149728,-1.6181229773462782,-0.2109951980334315,가정용기기와용품,4281,26381390,51041600000
290740,액트로,2.4795035684975746,-2.5,-0.0427639659040772,핸드셋,5364,27031310,51029605770
123570,이엠넷,2.9043821895066566,-4.384133611691024,-0.2937609426622782,광고,33717,77099535,51012218620
056730,CNT85,1.6748452938435887,-9.724047306176084,-0.5167175661336626,건설,4318,2978147,50914384782
014970,삼륭물산,2.20199269765748,-1.608187134502924,-0.2656244287338501,포장재,1883,6264630,50895625000
303530,이노뎁,4.2222325575830455,0.727802037845706,-0.085991860025346,IT서비스,8348,58562760,50787949080
013810,스페코,3.001048192820616,-10.129870129870133,-0.6251345131411309,건설,73822,256469685,50707926200
270870,뉴트리,2.7850358389490597,-5.163511187607573,-0.2958171962905317,제약,26547,147686000,50693234240
036710,심텍홀딩스,4.26981782108534,-11.574468085106384,-0.6374476599420883,전자장비와기기,49324,51551602,50623486881
052300,오션인더블유,2.4388542979295607,-8.256880733944955,-0.6287043674215661,건축제품,546695,158717403,50595429900
014570,고려제약,3.9884909487295306,2.338530066815145,0.1112231512243909,제약,10866,50076985,50545000000
038060,루멘스,2.882147152959246,-4.549590536851683,-0.2295485174502895,디스플레이장비및부품,29847,31762058,50460119381
005670,푸드웰,1.845995758681796,0.5988023952095809,0.0684957362080307,식품,17978,89961210,50400000000
014190,원익큐브,5.349734694827116,-4.630872483221476,-0.2035466656655351,화학,167690,238473380,50303266426
096350,대창솔루션,2.4489802139137096,-8.902077151335313,-0.6590422738749342,기계,254979,78244929,50274629763
080010,이상네트웍스,1.4524920524609628,-3.036053130929792,-0.1720256931269128,다각화된소비자서비스,6167,31739170,50257212810
129890,앱코,1.5031393272147378,-6.60377358490566,-0.397401462973133,컴퓨터와주변기기,34525,34298631,50136975900
003310,대주산업,2.3793701267839245,7.272727272727272,0.3058057077469405,식품,109638,156111043,50115567600
113810,디젠스,16.86633607610151,150.81967213114754,5.808244559105527,자동차부품,2553313,3980918831,49920918030
037230,한국팩키지,3.446431867947127,-5.8988764044943816,-0.4466607198720939,포장재,13323,22499971,49915547725
067170,오텍,3.5449289811727045,-7.560627674750357,-0.4938452556313148,가정용기기와용품,12487,40582425,49868800200
277410,인산가,2.582373575006421,3.5031847133757963,0.0924007082734949,식품,41538,54347378,49863825700
088910,동우팜투테이블,1.549571326555393,-0.6179196704428425,0.0662637679968255,식품,39450,75921361,49855304520
022220,TKG애강,4.324995741440588,3.4408602150537635,0.2380501990851695,건축제품,219249,210661159,49826384998
002290,삼일기업공사,4.888711120886906,29.93527508090615,1.481560480186139,건설,180825,706450455,49786000000
198080,엔피디,3.3784292904165314,-9.233791748526524,-0.525143055033585,핸드셋,46361,108217795,49746277350
418620,이에이트,6.408035762528765,-42.13483146067416,-2.7475582365000832,소프트웨어,173291,916737550,49699956550
086040,바이오톡스텍,2.5576645945455225,0.3236245954692557,-0.0783633972327601,생명과학도구및서비스,9808,30967490,49470565700
464580,닷밀,5.846316063693361,-29.249011857707508,-1.663727629630726,방송과엔터테인먼트,129294,704078420,49124480760
032860,더라미,3.2050421895902903,-19.5364238410596,-1.4918933210910474,화장품,48938,58913731,49080973545
056700,신화인터텍,2.975184948638124,9.35064935064935,0.5576977003975636,디스플레이장비및부품,21488,35789724,49063493244
037370,EG,3.73932076819198,-9.149277688603531,-0.6910993652176254,비철금속,11921,67457350,48817341520
123840,뉴온,0.6840241768071033,-4.628571428571428,-0.2468687616216179,핸드셋,29488,48492320,48796569690
024830,세원물산,1.9583627263999095,0.3436426116838488,-0.0710980781561702,자동차부품,2104,12357680,48764000000
373200,엑스플러스,8.869405882413947,2.72,0.4880582814428544,핸드셋,1299805,853788749,48603031794
008370,원풍,4.126780222009233,-11.572052401746726,-0.8795470596517149,화학,37925,156407535,48600000000
348030,모비릭스,3.6027464421608784,0.998003992015968,-0.1423878053309569,게임엔터테인먼트,1574,8115630,48595228000
037030,파워넷,2.8263646998339844,0.4524886877828055,-0.148095509110586,전기제품,36938,82749585,48571322280
332370,아이디피,2.243619452952089,1.9525801952580195,0.0453689682533704,컴퓨터와주변기기,16576,60901750,48515468530
042040,케이피엠테크,7.58625971214286,11.646586345381529,0.6925574947192807,화학,352656,97179316,48500134926
377220,프롬바이오,2.3388945893730404,-13.636363636363637,-0.7948991400878673,제약,75288,130817919,48410100000
019540,일지테크,2.061735967997804,-5.913272010512484,-0.2653605765926331,자동차부품,21024,75181810,48378330000
016600,큐캐피탈,4.904152124105697,5.859375,0.3081084028655325,창업투자,40140570,11433694958,48304967352
031310,아이즈비전,4.458380170984371,16.574923547400612,0.8060654623301798,통신장비,517197,982756339,48287816216
242040,나무기술,4.277709752195455,-9.77346278317152,-0.4943179157777187,IT서비스,72371,101705312,48241132016
037760,쎄니트,3.1098167569928754,-2.3972602739726026,-0.2689540851362012,철강,4309,6130193,48211912425
223310,딥마인드,9.835625948383022,-19.92409867172676,0.6341282745864413,식품과기본식료품소매,139250,303041930,48191081250
033560,블루콤,2.2642301161985587,-9.630818619582666,-0.6478904792843533,핸드셋,78785,225473225,48136500000
092300,현우산업,3.745492457463046,5.967078189300412,0.2863963477506099,전자장비와기기,28747,74326925,48082501200
052900,KX하이텍,2.5886476392949334,-0.2288329519450801,-0.1044314289659763,반도체와반도체장비,64989,57076175,48053754824
019990,에너토크,5.400099349795174,-12.677304964539008,-0.7074666860100477,기계,27442,133882855,48048733400
091590,남화토건,1.9956109133911504,1.3630731102850062,0.0059511367830759,건설,11249,45926915,48016600000
133750,메가엠디,6.431090576792116,8.122362869198312,0.5307164371542088,교육서비스,94343,194308100,47984507850
263700,케어랩스,8.387000444497941,0.4065040650406504,0.234721072202356,건강관리업체및서비스,71740,178898665,47953074000
306040,에스제이그룹,2.1694381699705323,-7.265774378585086,-0.3736788289712298,"섬유,의류,신발,호화품",18272,89709885,47849265800
080530,코디,2.347170881706908,-6.751054852320674,-0.4072025824332859,화장품,69608,76554822,47846971835
082660,코스나인,0.0,0.0,0.0,화장품,0,0,47827617120
109080,옵티시스,4.39337660810049,15.081521739130435,0.6977382920083458,통신장비,113926,949375060,47736920000
122350,삼기,2.7261182019367127,-4.411764705882353,-0.349750619490026,자동차부품,32741,39187734,47349193580
263920,휴엠앤씨,1.9323551475431815,-0.6179196704428425,-0.1274319537454172,포장재,14849,14286911,47328554310
094970,제이엠티,2.825175671551637,6.60377358490566,0.1126733021317593,디스플레이장비및부품,94774,266387460,47313778000
075970,동국알앤에스,3.105753080095728,-1.727447216890595,0.0155737024427837,비철금속,8516195,24941168105,47104000000
417840,저스템,4.998772244249345,8.347245409015025,0.6298257150777024,반도체와반도체장비,26018,170364690,47047145750
317530,캐리소프트,8.065519320071397,22.996057818659654,1.2213717801196091,양방향미디어와서비스,46385,216239140,46984644720
016100,리더스코스메틱,3.891945325496017,-6.476190476190475,-0.3669279503843121,포장재,21038,51382710,46892694770
448740,삼성스팩8호,0.1390262299781779,-0.4955401387512388,-0.0208332611796331,창업투자,32681,327363910,46826560000
060230,소니드,4.991787403133229,-0.8964143426294822,0.2970683049226114,전자장비와기기,332125,331152950,46786729805
137080,나래나노텍,4.809500788746034,41.61073825503356,2.0885072117125234,디스플레이장비및부품,148532,625399585,46670760840
309930,오하임앤컴퍼니,4.9849158467141175,-19.78021978021978,-1.0375326411462868,가구,20450,45477820,46627268100
007530,와이엠,4.712638379089675,9.45945945945946,0.6743036691864122,자동차부품,10213,24678035,46593918360
049830,승일,3.759668907939148,-0.5242463958060288,0.1346688335296118,포장재,2273,17045400,46542730080
049080,기가레인,3.550301735586855,-7.432432432432432,-0.6040165169796112,통신장비,145565,79716528,46516074156
109670,씨싸이트,4.870907598109639,-2.1013597033374536,-0.2814716997267973,"섬유,의류,신발,호화품",11239,88226450,46225887840
308080,바이젠셀,9.80165219656457,-4.2,-0.0102029570733786,제약,104441,256107435,46136657300
398120,에스지헬스케어,8.426384590411514,-4.252873563218391,-3.219955990221088,건강관리장비와용품,932352,3903191330,46126125500
217500,러셀,3.0416203223189564,-9.443402126328955,-0.6180353886240795,반도체와반도체장비,28462,41395043,46063776000
241790,티이엠씨씨엔에스,3.612409390000685,-0.1084598698481561,-0.1388956303599346,반도체와반도체장비,14209,66108680,46062129570
474610,RF시스템즈,6.621817668596048,-35.67662565905096,-2.178112031500263,우주항공과국방,128450,479606505,46050350580
068330,일신바이오,2.988886815080744,-3.1627906976744184,-0.2714419067129612,생명과학도구및서비스,47102,49164279,46029001740
263770,유에스티,1.7109180041344547,1.781970649895178,0.0437249728132433,철강,9983,19317823,46025734024
271830,팸텍,4.374966571845592,-9.254947613504076,-0.4305668156138226,핸드셋,46788,72642583,45975224918
219550,디와이디,6.366904072958964,-10.453648915187378,-0.4165026198949014,화장품,5865338,2727203243,45924839436
036690,코맥스,0.0,0.0,0.0,통신장비,0,0,45885746130
452160,제이엔비,3.9799266660416825,-4.728370221327968,-0.1018216510998812,반도체와반도체장비,29081,136854630,45538990345
389030,지니너스,2.623777245083508,3.018867924528302,0.1606918197542783,생물공학,60714,81438315,45525268425
088340,유라클,8.826825468826135,-0.3795066413662239,0.4311533187880597,소프트웨어,51552,535185020,45465714000
072470,우리산업홀딩스,3.05921135627077,-2.834008097165992,-0.2948502310873828,자동차부품,5066,12039225,45329618400
